Country Name,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Croatia,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9999.999776,,109660003.7,53279998.78,133309997.6,40360000.61,39380001.07,48470001.22,65510002.14,112129997.3,130600006.1,120400001.5,119660003.7,123459999.1,196509994.5,162910003.7,241059997.6,168830001.8,131550003.1,280000.0012,,,,,,,,,
Haiti,Net official development assistance and official aid received (current US$),10359999.66,14210000.04,5500000,3140000.105,4010000.229,6159999.847,4480000.019,4400000.095,5809999.943,4139999.866,6710000.038,5929999.828,7010000.229,7809999.943,12880000.11,41549999.24,54659999.85,64809997.56,74150001.53,74940002.44,95029998.78,96129997.25,113629997.3,117010002.1,115819999.7,138119995.1,177509994.5,210479995.7,135960006.7,186080001.8,155710006.7,170610000.6,100510002.1,120620002.7,615289978,654799987.8,331109985.4,280799987.8,350929992.7,213770004.3,181639999.4,170029998.8,151949996.9,186740005.5,280059997.6,366630004.9,531539978,622630004.9,824619995.1,990760009.8,2889840088,1506459961,1273349976,1152130005,1082359985,1045859985,1071680054,981250000,997159973.1,726469970.7,
Hungary,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67010002.14,626219970.7,221149993.9,164389999.4,199080001.8,-245240005.5,202759994.5,176160003.7,238750000,248779998.8,252169998.2,417489990.2,160330001.8,247990005.5,302010009.8,,,,,,,,,,,,,,,,
IBRD only,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA & IBRD total,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA total,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA blend,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,Net official development assistance and official aid received (current US$),83080001.83,113800003.1,157729995.7,108150001.5,66900001.53,42869998.93,85430000.31,231940002.4,326029998.8,328609985.4,464359985.4,584500000,494959991.5,597309997.6,649929992.7,668969970.7,643380004.9,499950012.2,625929992.7,716440002.4,936909973.1,964440002.4,894750000,734669982.9,663469970.7,590859985.4,700179992.7,1207170044,1560770020,1768359985,1592550049,1791609985,1919430054,1876089966,1505199951,1251750000,1057969971,797580017.1,1265689941,2132459961,1645430054,1458180054,1296010010,1738630005,97559997.56,2489000000,1229969971,737039978,1145670044,902690002.4,1323760010,358109985.4,69010002.14,69470001.22,-381940002.4,-28459999.08,-108279998.8,280190002.4,962630004.9,-629950012.2,
IDA only,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,Net official development assistance and official aid received (current US$),729630004.9,616590026.9,677270019.5,977440002.4,1216010010,1284199951,1249699951,1382119995,924409973.1,905260009.8,824659973.1,1002400024,613900024.4,778710022,1230400024,1605189941,1744609985,988809997.6,1131150024,1363189941,2185959961,1972469971,1635750000,1830510010,1665939941,1587010010,1989939941,1695479980,1947650024,1766109985,1395000000,2733520020,2425139893,1466290039,2322320068,1732829956,1904150024,1646250000,1608949951,1490760010,1383420044,1729609985,1738209961,720900024.4,778309997.6,1875959961,1383579956,1329209961,2011579956,2456610107,2831340088,3270219971,1681849976,2456340088,2991820068,3174350098,2679040039,3198139893,2462010010,2610580078,
Not classified,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Iran, Islamic Rep.",Net official development assistance and official aid received (current US$),27129999.16,129800003.1,56409999.85,27350000.38,4269999.981,21420000.08,11340000.15,32130001.07,8380000.114,17040000.92,20950000.76,7550000.191,8880000.114,-3740000.01,9079999.924,1519999.981,-5460000.038,38689998.63,243050003.1,5840000.153,28159999.85,4840000.153,-629999.9952,42720001.22,7800000.191,11430000.31,26309999.47,70879997.25,81330001.83,91290000.92,106449996.9,193399993.9,105699996.9,140479995.7,130039993.3,186940002.4,164500000,200759994.5,164559997.6,161490005.5,129869995.1,114559997.6,114540000.9,131050003.1,188649993.9,100669998.2,117239997.9,103769996.6,100470001.2,92569999.69,112440002.4,105790000.9,151789993.3,131610000.6,81169998.17,110900001.5,116190002.4,140279998.8,166410003.7,210399993.9,
Iraq,Net official development assistance and official aid received (current US$),1450000.048,680000.0072,2180000.067,5159999.847,12880000.11,10720000.27,4090000.153,4079999.924,2289999.962,4289999.962,8060000.42,16360000.61,22709999.08,13300000.19,4230000.019,110330001.8,20299999.24,81720001.22,73919998.17,28899999.62,12430000.31,262769989,3619999.886,6869999.886,-1980000.019,19899999.62,28280000.69,86360000.61,6500000,10869999.89,63090000.15,552479980.5,138100006.1,168699996.9,253500000,332769989,349739990.2,221929992.7,117760002.1,76790000.92,101830001.8,122699996.9,113379997.3,2287649902,4650649902,22057089844,8889320313,9204339844,9884530273,2791229980,2178330078,1914689941,1300880005,1541540039,1369270020,1482939941,2287899902,2907510010,2300540039,2211909912,
Iceland,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,Net official development assistance and official aid received (current US$),105260002.1,107349998.5,106400001.5,113639999.4,95959999.08,122830001.8,111099998.5,70669998.17,61990001.68,55150001.53,63159999.85,72220001.22,85370002.75,186039993.3,117589996.3,467480011,643340026.9,797400024.4,899669982.9,1184680054,892159973.1,772409973.1,857440002.4,1344979980,1255910034,1978400024,1937109985,1250800049,1241060059,1191760010,1371890015,1749459961,2065770020,1266170044,1237180054,335589996.3,2216760010,1196349976,1066069946,905710022,800000000,172350006.1,756869995.1,439989990.2,478850006.1,,,,,,,,,,,,,,,,
Italy,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaica,Net official development assistance and official aid received (current US$),,10090000.15,12600000.38,3450000.048,4000000,9869999.886,10220000.27,9760000.229,16059999.47,13270000.46,10500000,17950000.76,16950000.76,15430000.31,21219999.31,20250000,19680000.31,24760000.23,113739997.9,114389999.4,110790000.9,136559997.6,162610000.6,171110000.6,165360000.6,165919998.2,174479995.7,160729995.7,184809997.6,258910003.7,271579986.6,164009994.5,122919998.2,105000000,121169998.2,114510002.1,62409999.85,76279998.78,23100000.38,-17229999.54,14130000.11,58900001.53,28530000.69,10550000.19,86750000,43750000,40700000.76,31659999.85,89809997.56,152279998.8,141100006.1,41029998.78,28059999.47,71589996.34,95989997.86,59069999.69,26850000.38,61549999.24,100209999.1,127069999.7,
Jordan,Net official development assistance and official aid received (current US$),88290000.92,91790000.92,81730003.36,82650001.53,75550003.05,68949996.95,76919998.17,53500000,45729999.54,48529998.78,80080001.83,64309997.56,109290000.9,205380004.9,311420013.4,491679992.7,573200012.2,441000000,472140014.6,1461290039,1576130005,1248989990,904000000,854169982.9,701359985.4,607419982.9,632919982.9,646489990.2,475679992.7,338470001.2,951659973.1,939309997.6,425269989,310839996.3,373809997.6,540489990.2,509079986.6,475570007.3,413910003.7,435200012.2,554179992.7,450309997.6,562719970.7,1321219971,604630004.9,709849975.6,573570007.3,631510009.8,734090026.9,740419982.9,954750000,974099975.6,1157500000,1400329956,2697159912,2141050049,2727969971,2979659912,2526010010,2797189941,
Japan,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kazakhstan,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111500000,12069999.69,15350000.38,52430000.31,58860000.61,118489997.9,124239997.9,210509994.5,168309997.6,184839996.3,149600006.1,189289993.3,289559997.6,272410003.7,225199996.9,178729995.7,261250000,337679992.7,294880004.9,211990005.5,201029998.8,131860000.6,90760002.14,92800003.05,81699996.95,62779998.78,59490001.68,79930000.31,54409999.85,
Kenya,Net official development assistance and official aid received (current US$),21110000.61,63229999.54,49119998.93,55590000.15,56709999.08,72129997.25,55409999.85,36709999.08,60709999.08,55810001.37,57349998.47,66849998.47,71860000.61,94970001.22,116580001.8,124819999.7,154600006.1,160759994.5,245610000.6,348339996.3,394790008.5,448149993.9,484600006.1,396100006.1,408429992.7,426660003.7,442959991.5,557219970.7,832030029.3,1059699951,1181290039,916460022,884919982.9,915630004.9,677869995.1,733090026.9,596260009.8,448649993.9,415260009.8,311250000,513919982.9,472410003.7,388220001.2,522900024.4,655929992.7,756570007.3,941650024.4,1329359985,1363400024,1782479980,1631260010,2478820068,2653659912,3306840088,2661030029,2463560059,2188389893,2480219971,2490929932,3250969971,
Kyrgyz Republic,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21079999.92,95010002.14,171139999.4,244669998.2,204229995.7,187679992.7,196210006.7,203570007.3,193350006.1,129419998.2,158520004.3,174300003.1,206710006.7,237869995.1,270559997.6,254520004.3,316279998.8,279420013.4,372040008.5,437859985.4,470489990.2,539450012.2,626570007.3,774710022,519489990.2,464970001.2,415959991.5,448709991.5,
Cambodia,Net official development assistance and official aid received (current US$),27290000.92,25170000.08,22159999.85,23750000,12710000.04,9729999.542,11680000.31,13939999.58,10229999.54,12699999.81,18829999.92,40240001.68,67150001.53,145679992.7,307660003.7,81239997.86,720000.0286,300000.0119,270000.0107,107989997.9,268670013.4,112449996.9,35889999.39,39029998.78,21809999.47,13840000.15,15310000.42,16620000.84,20270000.46,24719999.31,41310001.37,89709999.08,194520004.3,294529998.8,296989990.2,505579986.6,384470001.2,324700012.2,308339996.3,251289993.3,345559997.6,367000000,407290008.5,443160003.7,407019989,452899993.9,476350006.1,636169982.9,612559997.6,637929992.7,681039978,691950012.2,807690002.4,808210022,802679992.7,679039978,728450012.2,856260009.8,783299987.8,984070007.3,
Kiribati,Net official development assistance and official aid received (current US$),19999.99955,259999.9905,319999.9928,409999.9964,280000.0012,430000.0072,620000.0048,1429999.948,1279999.971,1379999.995,2180000.067,2539999.962,4210000.038,5969999.79,5610000.134,5659999.847,3980000.019,6170000.076,10189999.58,9060000.42,19059999.47,15300000.19,15100000.38,16420000.08,11579999.92,11819999.69,13210000.04,17479999.54,15890000.34,16930000.31,19280000.69,19120000.84,25489999.77,15229999.54,14260000.23,14529999.73,12890000.34,15729999.54,17420000.08,20979999.54,16930000.31,11069999.69,20120000.84,16229999.54,14560000.42,26639999.39,25520000.46,27510000.23,26979999.54,25149999.62,23770000.46,64540000.92,65669998.17,64989997.86,80660003.66,64949996.95,60840000.15,77150001.53,75050003.05,56659999.85,
St. Kitts and Nevis,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,9999.999776,3599999.905,1600000.024,2559999.943,2039999.962,2049999.952,1769999.981,6210000.038,3779999.971,3200000.048,2829999.924,3609999.895,4449999.809,5510000.229,7449999.809,14090000.15,13439999.58,8119999.886,7510000.229,8069999.695,10770000.46,6210000.038,3900000.095,6829999.924,7230000.019,6690000.057,4760000.229,3990000.01,10130000.11,28100000.38,90000.00358,-79999.99821,2609999.895,5230000.019,3440000.057,46819999.69,3210000.038,11479999.54,15760000.23,21739999.77,30049999.24,,,,,,,
"Korea, Rep.",Net official development assistance and official aid received (current US$),250710006.7,229149993.9,236210006.7,262200012.2,171690002.4,220490005.5,230630004.9,259089996.3,239630004.9,338299987.8,274670013.4,324510009.8,365429992.7,282000000,252039993.3,247479995.7,216139999.4,237179992.7,164210006.7,133860000.6,138710006.7,330390014.6,33779998.78,7639999.866,-36880001.07,-8819999.695,-17569999.69,10659999.85,9279999.733,51669998.17,52279998.78,54419998.17,-3099999.905,-35110000.61,-114230003.4,57000000,-148899993.9,-159649993.9,-50369998.93,-55099998.47,-198139999.4,-111330001.8,-81910003.66,-461600006.1,-71540000.92,,,,,,,,,,,,,,,,
Kuwait,Net official development assistance and official aid received (current US$),,-159999.9964,-2480000.019,-1009999.99,-879999.9952,-1279999.971,-1440000.057,-1440000.057,9999.999776,330000.0131,349999.994,509999.9905,589999.9738,389999.9857,379999.9952,330000.0131,189999.9976,509999.9905,939999.9976,1169999.957,10250000,9399999.619,5860000.134,5159999.847,4469999.79,4210000.038,4960000.038,3390000.105,5940000.057,4719999.79,12859999.66,11760000.23,6530000.21,2029999.971,4469999.79,4230000.019,24600000.38,1279999.971,6989999.771,8329999.924,3890000.105,4690000.057,5710000.038,5519999.981,3690000.057,,,,,,,,,,,,,,,,
Latin America & Caribbean (excluding high income),Net official development assistance and official aid received (current US$),183900000,612499992.9,515280006.5,591699999.8,629570006.2,793280003.9,782560016.9,639469997.5,710259993.1,597699999.7,664340002.4,602769998.8,594789999.2,640330002.8,771599991.7,863829999.9,960230004.8,902859997,1167200002,1456170017,1720270007,1885260014,2107220004,2293499999,2430880014,2843060012,3087609990,3699279994,3727080021,4080329997,4452810025,5137309978,4653550072,4489550002,5094309919,5557500020,6548569965,4720149965,4815909983,5361530012,4409529986,5270130035,4664240053,5481690050,6341770019,6049229977,6695509885,6299740059,8572549969,8293190063,9155590143,9577520007,9625329946,10065419926,9530920116,10036400064,10945790217,8286739990,10059729989,8548189962,
Lao PDR,Net official development assistance and official aid received (current US$),33369998.93,51680000.31,31239999.77,36500000,45790000.92,68199996.95,69230003.36,74059997.56,60000000,66800003.05,69239997.86,71860000.61,66650001.53,73809997.56,58939998.63,35849998.47,28180000.31,31620000.84,69040000.92,52419998.17,45159999.85,41669998.17,40049999.24,31620000.84,33450000.76,35759998.32,40569999.69,54119998.93,70150001.53,107019996.6,104779998.8,109080001.8,142979995.7,155179992.7,191240005.5,246470001.2,248470001.2,243229995.7,212279998.8,250820007.3,233610000.6,204630004.9,234360000.6,253669998.2,230979995.7,241289993.3,307239990.2,344089996.3,457390014.6,373119995.1,389209991.5,371950012.2,410700012.2,423329986.6,474420013.4,471089996.3,399459991.5,480359985.4,588669982.9,631510009.8,
Lebanon,Net official development assistance and official aid received (current US$),13409999.85,12810000.42,9199999.809,8180000.305,2960000.038,7940000.057,8420000.076,8680000.305,19049999.24,9229999.542,19979999.54,6070000.172,15020000.46,11630000.11,139199996.9,14300000.19,39150001.53,135839996.3,232949996.9,123480003.4,297829986.6,454980011,187009994.5,125900001.5,77180000.31,82410003.66,62330001.83,101150001.5,144169998.2,117809997.6,285679992.7,125239997.9,110169998.2,140369995.1,228029998.8,191289993.3,235259994.5,261239990.2,340829986.6,194509994.5,201190002.4,198970001.2,204020004.3,534640014.6,266670013.4,230720001.2,819039978,978969970.7,1068359985,580080017.1,445089996.3,475489990.2,711580017.1,621599975.6,820950012.2,965609985.4,1129339966,1303040039,1422180054,1525489990,
Liberia,Net official development assistance and official aid received (current US$),9920000.076,26870000.84,79080001.83,34090000.15,15739999.77,35310001.37,37959999.08,25659999.85,16329999.92,16370000.84,12890000.34,12750000,12909999.85,10289999.96,14539999.96,20010000.23,26459999.08,32619998.93,46569999.69,80379997.25,97050003.05,108190002.4,108309997.6,117250000,130509994.5,90489997.86,96839996.34,78099998.47,64220001.22,60130001.07,113739997.9,157630004.9,119599998.5,122330001.8,63400001.53,123099998.5,172669998.2,75690002.44,71989997.86,93949996.95,67419998.17,38479999.54,54990001.68,106779998.8,213389999.4,222089996.3,260899993.9,1123020020,1250410034,510750000,1416109985,762250000,566710022,535929992.7,749590026.9,1094430054,819179992.7,631590026.9,573229980.5,597309997.6,
Libya,Net official development assistance and official aid received (current US$),42860000.61,36680000.31,32060001.37,26139999.39,18600000.38,7889999.866,2000000,2009999.99,6880000.114,7280000.21,4300000.191,3369999.886,7090000.153,12310000.42,11329999.92,1549999.952,6969999.79,6320000.172,5170000.076,3430000.067,12130000.11,4690000.057,107620002.7,5250000,4639999.866,5230000.019,10739999.77,6130000.114,5500000,9779999.733,8340000.153,7489999.771,3279999.971,2869999.886,3950000.048,5840000.153,3769999.981,3980000.019,5550000.191,4699999.809,13750000,6949999.809,6969999.79,7909999.847,12500000,23840000.15,37509998.32,19409999.85,74199996.95,40040000.92,7610000.134,641099975.6,87120002.75,128830001.8,210279998.8,157369995.1,179490005.5,431869995.1,303440002.4,316010009.8,
St. Lucia,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,90000.00358,7460000.038,8829999.924,7190000.057,4400000.095,3710000.038,2130000.114,8630000.114,11479999.54,8159999.847,6889999.866,5650000.095,6980000.019,11659999.85,10710000.04,17959999.08,18670000.08,12310000.42,23120000.84,27120000.84,25629999.16,31500000,48220001.22,38580001.83,25459999.08,6210000.038,25739999.77,11090000.15,16329999.92,33290000.92,15560000.42,-21670000.08,10680000.31,18639999.39,19440000.53,16690000.53,38990001.68,41150001.53,35290000.92,26799999.24,25360000.61,19370000.84,13760000.23,15229999.54,15380000.11,8560000.42,32110000.61,
Latin America & Caribbean,Net official development assistance and official aid received (current US$),264959999.2,802119995.9,789400012.4,815989999.3,696430004,875130003.7,940760018,779209995.2,837289994.4,729000002.9,744180000.5,661159997.9,674289999.8,725270001.2,831069991.4,1017099996,999050004.4,956149996.6,1204720002,1492950017,1815760007,1981950016,2196420004,2398649996,2534180016,2997460013,3304279988,3940789993,4057460019,4514629998,4943570032,5679479971,5229580079,5131609999,5586979918,6049030019,6997509975,5077199960,5156639980,5643310010,4671969983,5573090036,4885070050,5888100053,6594360013,6397829980,7014379884,6674550062,8968239969,8622280060,9626160145,9934470009,10028189943,10294329924,9962540120,10133120065,11188710220,8494669986,10299439984,8877879963,
Least developed countries: UN classification,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low income,Net official development assistance and official aid received (current US$),267439995.7,337580001.1,443530003.8,405809997.2,519229994.5,616420013.4,647370002,533020008.6,554649998.9,532980001.4,558400008.3,673559996.7,855540003.9,1366169994,2396020000,3045059967,2974000042,3576019930,4134270074,5992849854,6600939995,6283679999,5963800011,5557369915,5430510005,6427459896,7210839998,8403530019,8390279980,8363929961,10699049901,10213599957,9955059984,9426909877,10658899899,9544290035,8180670010,7864229988,7752469929,7145959961,6784099983,8471219940,11808110138,17020049816,16888900158,18389310184,20369139933,24690840004,27915489937,29374520142,33188319618,34425949989,33089719955,35079580017,35626820221,36209840248,40562190376,45029019287,49969879593,49875309654,
Liechtenstein,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,Net official development assistance and official aid received (current US$),11090000.15,11229999.54,13079999.92,10789999.96,8880000.114,14949999.81,29879999.16,46659999.85,52020000.46,49860000.61,49139999.39,55080001.83,55590000.15,55340000.15,76970001.22,141429992.7,160309997.6,175100006.1,297929992.7,309670013.4,381170013.4,365540008.5,397420013.4,440410003.7,428440002.4,439000000,507450012.2,429160003.7,570469970.7,541460022,615950012.2,738250000,510549987.8,544539978,512469970.7,471470001.2,347670013.4,253789993.3,321519989,181970001.2,222429992.7,265959991.5,249880004.9,525909973.1,408350006.1,1039760010,685010009.8,506519989,634500000,606479980.5,558590026.9,612640014.6,490890014.6,403170013.4,491630004.9,445010009.8,373480011,316170013.4,-247369995.1,197350006.1,
Lower middle income,Net official development assistance and official aid received (current US$),2097079999,2182140031,2350510023,2781079995,3246430020,3376899916,3385129947,3526719982,2990309992,2982519995,3160299957,3503470035,3474730067,4804199986,6814630075,9386449919,8872389844,8888759933,10459409865,10621219985,13432180015,12199019964,12059769925,11195080061,11476659965,11985810046,14369559853,14910259922,16732000029,17377769979,24596860249,26008149922,25528679772,20601269947,23955089995,22325039914,21322649957,18218299997,19138769966,18896220076,18170840093,20579050163,21108920071,21684289986,25837539832,32166030067,38800149904,32316029814,33929129795,39292800020,39140480450,41171820145,43484100364,53023620277,49241190365,45087469860,43001720097,45126029835,42137980312,47092100067,
Low & middle income,Net official development assistance and official aid received (current US$),3728399902,4672870117,4879189941,5195280273,5206959961,5627169922,5758780273,5903910156,5313469727,5298739746,5945509766,6797460449,7145430176,9722269531,13393010742,16970250000,16083129883,16476210938,23061230469,25869371094,31731519531,30270189453,27670550781,25968810547,27095609375,28445468750,33647640625,38141199219,41270839844,42614628906,54780391235,60148647705,59739097900,56205907715,60063948242,59733471191,54406188477,49098779541,51907479492,54788208984,51576988770,52861252441,62990270996,72579603271,81293860107,1.06539E+11,1.04889E+11,1.06242E+11,1.23782E+11,1.23527E+11,1.2751E+11,1.3837E+11,1.32637E+11,1.50241E+11,1.60985E+11,1.46068E+11,1.58009E+11,1.64343E+11,1.65769E+11,1.67527E+11,
Lesotho,Net official development assistance and official aid received (current US$),1559999.943,4139999.866,5929999.828,5639999.866,5659999.847,9489999.771,12539999.96,13779999.73,13180000.31,13069999.69,9729999.542,16569999.69,13840000.15,13930000.31,20620000.84,28479999.54,28520000.46,36669998.17,49409999.85,64709999.08,93160003.66,103250000,92349998.47,106180000.3,98459999.08,92180000.31,85379997.25,104849998.5,108900001.5,134509994.5,139130004.9,123309997.6,143160003.7,143059997.6,115620002.7,112650001.5,103209999.1,91489997.86,61849998.47,31670000.08,37169998.17,55549999.24,77000000,79129997.25,95309997.56,68440002.44,71190002.44,130899993.9,144710006.7,122269996.6,256049987.8,256769989,276260009.8,320670013.4,107169998.2,86489997.86,112069999.7,145660003.7,153690002.4,145979995.7,
Late-demographic dividend,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3960000.038,93849998.47,62200000.76,71430000.31,179130004.9,90720001.22,103580001.8,130130004.9,132399993.9,97819999.69,130229995.7,132210006.7,370880004.9,249380004.9,,,,,,,,,,,,,,,,
Luxembourg,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3420000.076,80309997.56,33310001.37,52759998.32,63349998.47,72190002.44,81199996.95,97889999.39,98930000.31,90589996.34,105180000.3,75199996.95,113370002.7,161809997.6,,,,,,,,,,,,,,,,
"Macao SAR, China",Net official development assistance and official aid received (current US$),1779999.971,1200000.048,,1019999.981,,,340000.0036,140000.0006,170000.0018,70000.0003,209999.9934,239999.9946,90000.00358,119999.9973,29999.99933,19999.99955,,,,19999.99955,4429999.828,9999.999776,720000.0286,560000.0024,449999.9881,419999.9869,360000.0143,140000.0006,349999.994,330000.0131,230000.0042,119999.9973,129999.9952,180000.0072,289999.9917,-4010000.229,319999.9928,360000.0143,500000,319999.9928,680000.0072,529999.9714,980000.0191,129999.9952,119999.9973,,,,,,,,,,,,,,,,
St. Martin (French part),Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,Net official development assistance and official aid received (current US$),59799999.24,111330001.8,79790000.92,94510002.14,101379997.3,106610000.6,98209999.08,62209999.08,92690002.44,77629997.25,85559997.56,132520004.3,101449996.9,94160003.66,114750000,270109985.4,251509994.5,605690002.4,428859985.4,537380004.9,1160839966,1044099976,850539978,446779998.8,339769989,865859985.4,427779998.8,425790008.5,483260009.8,499119995.1,1241089966,1532670044,953599975.6,780000000,683520019.5,500559997.6,649590026.9,471559997.6,531210022,681940002.4,447380004.9,493850006.1,364390014.6,584390014.6,780599975.6,732640014.6,1101530029,1219229980,1453359985,1045959961,985500000,1440239990,1471140015,2008650024,2240149902,1518280029,2062310059,2427649902,818200012.2,757859985.4,
Monaco,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9699999.809,28809999.47,54270000.46,65819999.69,36360000.61,65290000.92,39779998.78,107260002.1,122650001.5,119239997.9,142979995.7,119059997.6,119900001.5,169710006.7,224820007.3,270299987.8,298170013.4,245779998.8,473010009.8,461690002.4,475489990.2,348690002.4,517799987.8,312579986.6,262049987.8,243210006.7,230509994.5,342690002.4,
Madagascar,Net official development assistance and official aid received (current US$),2650000.095,1490000.01,4989999.771,8289999.962,47590000.15,50819999.69,47700000.76,43639999.39,48619998.93,45569999.69,47950000.76,46880001.07,54700000.76,52500000,62750000,82209999.08,61349998.47,60580001.83,90470001.22,137089996.3,229550003.1,232979995.7,240119995.1,181179992.7,150210006.7,184639999.4,309820007.3,330589996.3,295980011,347230011,396959991.5,455109985.4,361549987.8,361220001.2,288140014.6,299410003.7,354690002.4,837669982.9,484670013.4,362390014.6,324480011,374529998.8,373940002.4,545359985.4,1252520020,916150024.4,784409973.1,896830017.1,847200012.2,434510009.8,477309997.6,447279998.8,368489990.2,499279998.8,588119995.1,677510009.8,621580017.1,779039978,695840026.9,756169982.9,
Maldives,Net official development assistance and official aid received (current US$),29999.99933,259999.9905,479999.9893,300000.0119,280000.0012,119999.9973,1990000.01,370000.0048,289999.9917,170000.0018,239999.9946,850000.0238,639999.9857,579999.9833,610000.0143,3250000,3009999.99,3650000.095,8100000.381,6280000.21,20909999.85,12670000.08,5260000.229,9930000.305,5170000.076,8510000.229,15220000.27,15289999.96,25350000.38,27079999.92,15649999.62,27020000.46,30950000.76,26540000.92,27489999.77,52490001.68,26489999.77,23479999.54,24829999.92,30420000.08,18139999.39,22299999.24,21530000.69,17000000,26620000.84,72389999.39,34090000.15,33790000.92,52930000.31,29090000.15,88279998.78,49830001.83,56729999.54,21700000.76,22540000.92,23989999.77,22709999.08,46479999.54,131429992.7,72080001.83,
Middle East & North Africa,Net official development assistance and official aid received (current US$),1011819993,1187530006,1082760005,990869999.4,903939999.2,765419997.4,721619991.7,529929996,502480004.7,539469998,987740005.2,982580016.6,1102860006,2358879972,3744500036,5850059918,6064029945,7202869884,7337009947,8409989955,9093279934,8721089925,7242010020,6521499943,6222880019,7128060013,6733679945,6493980116,5162470106,5223829967,13342470145,13148729829,9317259944,7239709974,8482250066,6049049883,8352679907,6907199941,7314299971,6309470008,5660689941,5173360026,5612479944,8870149879,11311219825,28264389896,17181700251,18003889759,24222650215,13675179916,12273710113,15597039665,13656770119,25861659805,32511739838,19311190262,26468600037,28100299438,32132330185,29074119453,
